im09	48.090270	12.999763	10	Cirsio-Brachypodion	2012-00-00
im08	48.090166	13.000049	10	Cirsio-Brachypodion	2012-00-00
im07	48.044585	12.971326	10	Cirsio-Brachypodion	2012-00-00
im06	48.065598	12.922132	10	Cirsio-Brachypodion	2012-00-00
im05	48.075685	12.951332	10	Cirsio-Brachypodion	2012-00-00
im04	48.067391	12.943536	10	Cirsio-Brachypodion	2012-00-00
im03	48.070228	12.946161	10	Cirsio-Brachypodion	2012-00-00
im02	48.073848	12.946753	10	Cirsio-Brachypodion	2012-00-00
im01	48.074041	12.946916	10	Cirsio-Brachypodion	2012-00-00
im17	47.991324	12.890609	10	Carici albae-Fagetum	2014-05-05
im13	48.064981	12.958666	10	Carici albae-Fagetum	2014-05-05
im12	48.064887	12.962040	10	Cirsio-Brachypodion	2014-05-05
im11	48.074285	12.983055	10	Cirsio-Brachypodion	2014-05-05
im10	48.071684	12.983315	10	Cirsio-Brachypodion	2014-05-05
im16	48.067296	12.943992	10	Cirsio-Brachypodion	2014-05-05
im15	48.070401	12.946133	10	Carici albae-Fagetum	2014-05-05
im14	48.064288	12.962811	10	Cirsio-Brachypodion	2014-05-05
