"plot";"abbr";"layer";"cov";"comment";"history"
"plot";"abbr";"layer";"cov";"comment";"history"
"gk01";"lois proc";"hl";"2a";"cf.";
"gk01";"nard stri";"hl";"2b";;
"gk01";"cala vill";"hl";"+";;
"gk01";"soli virg minu";"hl";"+";;
"gk01";"call vulg";"hl";"2b";;
"gk01";"clad rang";"ml";1;;
"gk01";"clad arbu slat";"ml";1;;
"gk01";"cetra isla isla";"ml";1;;
"gk01";"poly juni";"ml";"+";;
"gk01";"vacc viti";"hl";1;;
"gk01";"care semp semp";"hl";"+";;
"gk01";"vacc myrt";"hl";1;;
"gk01";"puls alpi alba";"hl";"+";;
"gk01";"arni mont";"hl";"+";;
"gk01";"pote erec";"hl";"+";;
"gk01";"mute adon";"hl";"+";;
"gk01";"aven flex flex";"hl";"+";;
"gk01";"vacc gaul";"hl";"+";;
"gk01";"luzu alpi na";"hl";"+";;
"gk01";"gent acau";"hl";"r";;
"gk01";"pleu schr";"ml";1;;
"gk01";"clad macr eras";"ml";"+";;
"gk02";"lois proc";"hl";4;;
"gk02";"drya octo";"hl";"+";;
"gk02";"sesl caer";"hl";1;;
"gk02";"vacc viti";"hl";"+";;
"gk02";"vacc gaul";"hl";1;;
"gk02";"aven vers";"hl";1;;
"gk02";"care semp semp";"hl";"2a";;
"gk02";"scor helv";"hl";"+";;
"gk02";"anth vuln alpi";"hl";1;;
"gk02";"puls alpi alba";"hl";"+";;
"gk02";"prim mini";"hl";"+";;
"gk02";"flav niva";"ml";"+";;
"gk02";"clad arbu slat";"ml";1;;
"gk02";"camp sche";"hl";"+";;
"gk02";"pleu schr";"ml";1;;
"gk02";"hier alpi";"hl";"+";"cf.";
"gk02";"cetr isla isla";"ml";"+";;
"gk02";"flav cucu";"ml";"+";;
"gk02";"clad rang";"ml";1;;
"gk02";"pedi rost tata";"hl";"+";;
"gk02";"bart alpi";"hl";"+";;
"gk02";"oreo dist";"hl";"+";;
"gk02";"fest pumi";"hl";1;;
"gk02";"agro rupe rupe";"hl";1;;
"gk02";"trif prat niva";"hl";"+";;
"gk02";"hylo sple";"ml";"+";;
"gk02";"cetr eric";"ml";"+";;
"gk02";"aven flex flex";"hl";"+";;
"gk02";"sali retu";"hl";"+";;
"gk02";"bisc laev laev";"hl";"+";;
"gk02";"pers vivi";"hl";"+";;
"gk02";"rhod hirs";"hl";"+";;
"gk02";"euph offi pict";"hl";"+";;
"gk02";"luzu alpi na";"hl";"+";;
"gk02";"agro alpi";"hl";"+";;
"gk02";"sela sela";"hl";"+";;
"gk02";"care capi";"hl";1;;
"gk02";"sold pusi";"hl";"+";;
"gk02";"gent clus";"hl";"r";;
"gk02";"ping alpi";"hl";"r";;
"gk02";"heli alpe";"hl";"+";;
"gk02";"euph mini";"hl";"+";;
"gk02";"clad pyxi";"ml";"+";;
"gk02";"gent vern";"hl";"+";;
"gk02";"call vulg";"hl";"+";;
"gk02";"vacc myrt";"hl";1;;
"gk02";"junc mona";"hl";"+";"h!";
"gk02";"phyt hemi";"hl";"+";;
"gk02";"aven flex flex";"hl";"+";;
"gk02";"luzu luzu rube";"hl";"+";;
"gk02";"cetr isla isla";"ml";"+";;
"gk02";"sile acau long";"hl";"+";;
"gk02";"care firm";"hl";"r";;
"gk03";"lois proc";"hl";4;;
"gk03";"care curv curv";"hl";"2a";;
"gk03";"junc trif";"hl";"2a";;
"gk03";"alec ochr";"ml";1;;
"gk03";"flav cucu";"ml";1;;
"gk03";"euph mini";"hl";"+";;
"gk03";"vacc gaul";"hl";"+";;
"gk03";"tham verm";"ml";"+";;
"gk03";"prim mini";"hl";"+";;
"gk03";"poly pili";"ml";"+";;
"gk03";"phyt hemi";"hl";"+";;
"gk03";"agro rupe rupe";"hl";"+";;
"gk03";"flav niva";"ml";1;;
"gk03";"clad pyxi";"ml";"+";;
"gk03";"puls alpi alba";"hl";"+";;
"gk03";"hier alpi";"hl";"+";;
"gk03";"call vulg";"hl";"+";;
"gk03";"phyt hemi";"hl";"+";;
"gk03";"aven vers";"hl";"+";;
"gk03";"care semp semp";"hl";"+";;
"gk03";"cetr eric";"ml";"+";;
"gk03";"cetr isla isla";"ml";"+";;
"gk03";"clad rang";"ml";"+";;
"gk03";"clad arbu slat";"ml";"+";;
"gk04";"lois proc";"hl";3;;
"gk04";"vacc gaul";"hl";"2a";;
"gk04";"care curv curv";"hl";"2a";;
"gk04";"call vulg";"hl";"2b";;
"gk04";"cetr eric";"ml";"+";;
"gk04";"vacc viti";"hl";"+";;
